hotel_id,hotel_name,hotel_formerly_name,hotel_translated_name,addressline1,addressline2,zipcode,city,state,country,countryisocode
99277,The Cranley Hotel,,??????????,"10 Bina Gardens, South Kensington",,SW5 0LA,????,,????,GB
99278,Hyde Park Executive Apartments,,????????????????,8-18 Inverness Terrace,,W2 3HU,????,,????,GB
99279,King Solomon Hotel,,????????????,155/159 Golders Green Rd,,NW11 9BX,????,,????,GB
99280,Marriott Waltham Abbey Hotel,,????????????????????,Old Shire Lane,,EN9 3LX,????????,East of England,????,GB
99632,Thistle Hotel,,??????????,59 Manor Place,,EH3 7EG,??????,Scotland,????,GB
99635,Culloden House Hotel,,??????????????,Culloden,,IV27BZ,????????,Highland,????,GB
99643,Clifton Hotel,,????????????,26/27 Buckingham Terrace,,G12 8ED,????????,,????,GB
99651,The Green Hotel,,????????,2 The Muirs,,KY13 8AS,??????,,????,GB
99652,Craigmonie Hotel,,??????????????,9 Annfield Rd,,IV2 3HX,????????,Scotland,????,GB
99654,Taychreggan Hotel,,????????????,"Taychreggan Hotel Kilchrenan, By Taynuilt, Argyll",,PA35 1HQ,??????????,Argyll and Bute,????,GB
99669,Aston Court Hotel,,??????????????,Midland Road,,DE1 2SL,????,,????,GB
99670,Le Monde Hotel,,????????,16 George Street,,EH2 2PF,??????,,????,GB
99675,Grand Metropole Blackpool Town Centre Hotel,,????????????????????,Princess Parade,,FY1 1RQ,????????,,????,GB
99687,Eastwood Hall,,??????????????,"Mansfield Road,Eastwood",,NG16 3SS,??????,,????,GB
99688,De Vere Horwood Estate,,????????????????,Mursley Road,,MK17 0PH,?????? ??????,,????,GB
99690,The Park City Grand Plaza Kensington Hotel,,????????????????????????,18-30 Lexham Gardens,,W85JE,????,"London, City of",????,GB
99697,The RE Hotel Shoreditch,,????????????????,419-437 Hackney Road,,E2 8PP,????,,????,GB
99703,BEST WESTERN PLUS - The Delmere Hotel,,????????PLUS-????????????,130 Sussex Gardens,,W2 1UB,????,,????,GB
99726,Fraser Suites Glasgow Apartments,,??????????????????????,1-19 Albion Street,,G1 1LH,????????,,????,GB
102192,Holiday Inn Coventry South,,?????????????? ,London Road Ryton On Dunsmore,,CV8 3DY,??????,,????,GB
102193,Holiday Inn Ipswich Orwell,,??????????????????????????????,Havens Ransomes Europark,,IP3 9SJ,??????????,,????,GB
102194,Holiday Inn Milton Keynes East M1 Junc 14,,??????????????M1 14????????????,London Road,,,?????? ??????,,????,GB
102195,Holiday Inn Reading West,,????????????????,Bath Road Padworth,,,????,,????,GB
102196,Holiday Inn Slough Windsor,,??????????????????????,Church Street Chalvey Slough,,SL1 2NH,????,,????,GB
102197,Holiday Inn Telford Ironbridge,,????????????????????,St Quentin Gate,,TF3 4EH,????????,,????,GB
102198,Crowne Plaza Reading,,????????????????,"Caversham Bridge, Richfield Avenue",,RG1 8BD,????,,????,GB
102199,Garden Court Sandy,,??????????,Girtford Bridge London Road,,,????,,????,GB
102200,Holiday Inn Express Peterborough,,????????????????????,East Of England Way,,PE2 6HE,????????,,????,GB
102201,Holiday Inn Express Canterbury,,????????????????????,Upper Harbledown,,CT2 9HX,????????,,????,GB
102202,Holiday Inn Express Birmingham - Castle Bromwich,Express By Holiday Inn Birmingham Castle Bromwich,??????-??????????????????????????,1200 Chester Rd Castle Bromwich,,,??????,,????,GB
102203,Holiday Inn Express Bristol City Centre,,????????????????????????????,South End Temple Gate House,,,??????????,,????,GB
102204,Holiday Inn Express Liverpool-Albert Dock,,??????????????????????????????,"Britannia Pavillion, Albert Dock",,L3 4AD,??????,,????,GB
102205,Holiday Inn Wolverhampton - Racecourse,,???????????????????? - ?????? ,Dunstall Park Gorsebrook Road,,WV6 0PE,????????????,,????,GB
102206,Best Western Garden Court Aylesbury,,??????????????????????????,Buckingham Road,,HP19 0FY,?????? ??????,,????,GB
102207,Holiday Inn Express Burton on Trent,,????????????????????????????,2 Nd Ave Centrum 100,,DE14 2WF,??????????????,,????,GB
102208,Holiday Inn Express London Victoria,,????????????????????????,106-110 Belgrave Rd,,SW1V 2BJ,????,,????,GB
102210,Holiday Inn Express Birmingham NEC,,??????????????NEC????,Bickenhill Parkway,,B40 1QA,??????,,????,GB
102211,Holiday Inn Express London-Wimbledon-South,,??????????????????????????,"200 High Street, Colliers Wood",,SW19 2BH,????,,????,GB
102212,"Holiday Inn Express Strathclyde Park M74, Jct 5",,??????????????????????????M74????????5??????????,Hamilton Road,,,????????,,????,GB
102213,Holiday Inn A55 Chester West,,????A55??????????????,"Westbound A55, Northop Hall",,CH7 6HB,??????,,????,GB
102215,Crowne Plaza London - Gatwick Airport,,????????????????????????????,Langley Drive,,RH11 7SX,????,,????,GB
102216,Holiday Inn Express Glenrothes,,????????????????????,"Leslie Roundabout, Leslie Road",,KY7 3EP,??????????,,????,GB
102217,Holiday Inn Express York,,????????????????,Malton Road,,,????,,????,GB
102222,Holiday Inn Express Cardiff Bay,,????????????????????,Longuiel Close,,CF10 4EE,??????,,????,GB
102224,Holiday Inn Express London Gatwick Crawley,,??????????????????????????????,Haslett Avenue East Three Bridges,,RH10 1UA,????,,????,GB
102228,Crowne Plaza Nottingham,,??????????????????,Wollaton Street,,NG1 5RH,??????,,????,GB
102229,Crowne Plaza Solihull,,????????????????,61 Homer Road,,B91 3QD,??????,,????,GB
102231,"Holiday Inn Express, Chester Racecourse",,????????????????????????,The Race Course,,CH1 2LY,??????,,????,GB
102233,Holiday Inn Express Portsmouth Gunwharf Quays,,??????????????????????????????,The Plaza Gunwharf Quays,,PO1 3FD,????????,,????,GB
102234,Holiday Inn Express Swindon City Centre,,????????????????????????,Bridge Street,,SN1-1BT,??????,,????,GB
102235,Hilton St Annes Manor Hotel,,??????????????????????,London Road,,RG40 1ST,??????????,,????,GB
102236,Holiday Inn Express Aberdeen City Centre,,????????????????????????,Chapel Street,,AB10 1SQ,??????,,????,GB
102237,Holiday Inn London Camden Lock,,??????????????????????,30 Jamestown Road,,NW1 7BY,????,,????,GB
102238,Holiday Inn Express London Swiss Cottage Hotel,,????????????????????????,152-156 Finchley Road,,NW3 5HS,????,,????,GB
102239,Holiday Inn Express Cardiff Airport,,??????????????????????,"Port Road, Rhoose",,CF62 3BT,??????,,????,GB
102243,Holiday Inn Express Southampton West,,??????????????????????,"Adanac Park, Redbridge Lane",,SO16 0YP,????????,,????,GB
102244,Holiday Inn Express Swansea East,,????????????????,Neath Road,,SA10 6JQ,????,,????,GB
102246,Holiday Inn Express Bedford,,????????????????????,Elstow Interchange A6/A421,,,????????,,????,GB
102247,Holiday Inn Lancaster,,????????????????,"Waterside Park, Caton Road",,LA1 3RA,????????,,????,GB
102248,Holiday Inn Express Stevenage,,??????????????????????,Danestrete,,SG1 1HA,??????????,,????,GB
102249,Holiday Inn Leeds-Wakefield M1 Jct40,,??????????????M1 Jct40????????,"Queens Drive,",,WF5 9BE,??????????,,????,GB
102250,Holiday Inn Aberdeen West,,??????????????????,Westhill Drive,,AB32 6TT,??????,,????,GB
102254,Holiday Inn Bristol Airport,,??????????????????????,A38 Bridgewater Rd Cowslip Grn,,,??????????,,????,GB
102255,Holiday Inn Express Gloucester,,????????????????????,"Telford Way, Nr Quedgeley",,GL2 2AB,????????,,????,GB
102256,Holiday Inn Express Norwich,,??????????????????,"Norwich Sports Village, Drayton High Road",,NR6 5DU,??????,,????,GB
102259,Holiday Inn Express Lichfield,,??????????????????????,Wall Island,,WS14 OPJ,??????????,,????,GB
102262,"Holiday Inn Express Walsall M6, J10",,????????????????M6????????10??????????,"Tempus Ten, Tempus Drive",,WS2 8TJ,??????,,????,GB
102264,Holiday Inn Express Hull City Centre,,??????????????????????,80 Ferensway,,HU2 8LN,??????????????,,????,GB
102266,Holiday Inn Express London Golders Green,,????????????????????????????,58 Regents Park Road,,N3 3JN,????,,????,GB
102267,Holiday Inn Express Slough,,????????????????,Mill Street,,SL2 5DD,????,,????,GB
102268,Holiday Inn Northampton,,????????????????,Bedford Road,,,??????????,,????,GB
102269,Holiday Inn Norwich City,,??????????????????,Carrow Road,,NR1 1HU,??????,,????,GB
102270,Holiday Inn Salisbury-Stonehenge,,??????????????-??????????,Midsummer Place,,SP4 7SQ,??????????,,????,GB
104127,Viking Hotel,,????????,162 Romford Road,,E15 4Ld,????,,????,GB
104131,Corner House Camden Hotel,,??????????????,201 - 203 Camden Road,,NW1 9AA,????,,????,GB
104134,Megaro Hotel,,??????????,Belgrove Street,,WC1H 8AB,????,,????,GB
104145,Fifty Four Boutique Hotel,,??????????????,54 Queen'S Gate,,SW7 5JW,????,,????,GB
104548,Imperial Hotel,,????????,The Promenade,,LL30 1AP,????????,,????,GB
104557,Arden Park Guest House,,????????????,Arden Street,,CV37 6PA,????????????????????,"West Midlands,?England",????,GB
104886,Novotel Edinburgh Park Hotel,,????????????????????,15 Lochside Avenue,,EH11 4DG,??????,,????,GB
104890,Sofitel London Heathrow Hotel,,????????????????????,Terminal 5,,TW6 2GD,????,,????,GB
105016,Kenwood Hall,,??????????????,Kenwood Road,,S7 1NQ,????????,,????,GB
105017,Kingsmills Hotel,,??????????????????????,Culcabock Road,,IV2 3LP,????????,Highland,????,GB
108081,London Heathrow Marriott Hotel,London Marriott Hotel Heathrow,??????????????????,Bath Road,,UB3 5AN,????,"London,?England",????,GB
108082,Marriott Bexleyheath Hotel,,????????????????????,1 Broadway,,DA6 7JZ,????,"London,?England",????,GB
108084,Marriott Cheshunt Hotel,,????????????????,Halfhide LaneTurnford,,EN10 6NG,????????????,East of England,????,GB
108088,London Marriott Hotel West India Quay,,??????????????????????,"22 Hertsmere Rd, Canary Wharf",,E14 4ED,????,"London,?England",????,GB
108090,Marriott Sprowston Manor Hotel and Country Club,,????????????????????????????????,Wroxham Road,,NR13 6LZ,??????,East of England,????,GB
108091,Sunderland Marriott Hotel,,??????????????,Queen''S Parade Seaburn,,SR68DB,??????,,????,GB
125978,Dreamhouse Apartments Aberdeen,Dreamhouse Aberdeen,?????? ??????????,"The Forbes Building, Baker Road",,AB24 4RS,??????,,????,GB
125980,Holiday Inn Express Aberdeen Exhibition Centre,,??????????????????????????,Parkway East Bridge Of Don,,,??????,,????,GB
125981,Mercure Aberdeen Ardoe House Hotel and Spa,,????????????????????????,South Deeside Road - Blairs,,AB125YP,??????,Scotland,????,GB
125985,Best Western Summerhill Hotel and Suites,,????????????????????,20 Summerhill Court,,AB15 6TW,??????,Scotland,????,GB
125988,The Station Hotel,,????????,78 Guild Street,,AB11 6GN,??????,Scotland,????,GB
125989,Milton Hill,,????????????,"Milton Hill , Steventon",,OX13 6AF,??????,"South East,?England",????,GB
125994,Mercure Blackburn Dunkenhalgh Hotel and Spa,,??????????????????????????????,"Blackburn Road
Clayton Le Moors Lancashire",,BB5 5JP,??????,"North West,?England",????,GB
126014,New Dungeon Ghyll Hotel,,????????????,Great Langdale,,LA22 9JX,????????????,,????,GB
126019,King's Arms Hotel,,????????????,"30 High Street,",,HP7 0DJ,??????,,????,GB
126021,Dunsilly Hotel,,??????????,20 Dunsilly Road,,BT41 2JH,????????,Antrim,????,GB
126024,Comfort Inn Arundel,,????????????????????,A27/A284 Crossbush,,BN17 7QQ,????????,"South East,?England",????,GB
126030,Sunningdale Park,,????????????????,Larch Avenue,,SL5 0QE,????????,"South East,?England",????,GB
126060,Best Western Banbury House,,??????????????????,"Oxford Road,",,OX16 9AH,??????,,????,GB
126061,Best Western Wroxton House Hotel,,??????????????????,"Silver Street, Wroxton",,OX15 6QB,??????,,????,GB
126064,"Premier Inn Banbury (M40, J11)",,????????????????????M40??J11??,Ermont Way,,,??????,,????,GB
126065,Mercure Banbury Whately Hall Hotel,,????????????????????????,"17 - 19 Horse Fair
Banbury Cross",,OX16 0AN,??????,"South East,?England",????,GB
126083,Bailbrook Lodge,,??????????????????,35-37 London Road West,,BA1 7HZ,????,"South West,?England",????,GB
126085,Brooks Guesthouse Bath,,????????????????,"1 Crescent Gardens, Upper Bristol Road",,BA1 2NA,????,"South West,?England",????,GB
126088,Chestnuts House,,????????????,"16, Henrietta Road",,BA2 6LY,????,"South West,?England",????,GB
126089,Cranleigh Guest House,,????????????,159 Newbridge Hill,,BA1 3PX,????,,????,GB
126090,Dorian House,,??????????,1 Upper Oldfield Park,,BA2 3JX,????,"South West,?England",????,GB
126096,Old Mill Hotel And Lodge,,????????????,"Tollbridge Road, Batheaston",,BA1 7DE,????,,????,GB
126097,Parade Park Guest House,,????????????,"8,9,10 North Parade",,BA2 4AL,????,Bath and North East Somerset,????,GB
126098,Redcar Hotel,,????????,27-29 Henrietta Street,,BA2 6LR,????,Bath and North East Somerset,????,GB
126100,Royal Hotel,,????????,Manvers Street,,BA1 1JP,????,"South West,?England",????,GB
126105,The Queensberry Hotel,,????????????,Russel St,,BA1 2QF,????,Bath and North East Somerset,????,GB
126107,The Wheelwrights Arms Hotel,,????????????,Church Lane,,BA27HB,????,"South West,?England",????,GB
126116,The Bulkeley Hotel,,??????????,19 Castle Street,,LL588AW,????????,Wales,????,GB
126122,Park Inn By Radisson Bedford,,????????-????????,2 St Marys Street,,MK42 0AR,????????,East of England,????,GB
126127,Malone Lodge Hotel and Apartments,Malone Lodge And Apartments,????????????,60 Eglantine Avenue,Malone Road,BT9 6DY,??????????,Belfast,????,GB
126129,Park Inn by Radisson Belfast,,????????????????????????,4 Clarence Street West,,,??????????,Northern Ireland,????,GB
126134,Ten Square Hotel,,????????????,10 Donegall Square South,,BT1 5JD,??????????,Belfast,????,GB
126135,The Crescent Townhouse,,????????????,13 Lower Crescent,,BT7 1NR,??????????,Northern Ireland,????,GB
126136,The Stormont Hotel,,????????????,Upper Newtownards Road,,BT4 3LP,??????????,Belfast,????,GB
126144,The Riverhill Hotel,,????????????,Talbot Rd,,CH43 2HJ,????????,,????,GB
126146,Hotel at Conference Aston,,??????????????,"Aston University, Aston Triangle",,B4 7ET,??????,"West Midlands,?England",????,GB
126149,City Nites Birmingham,,????????????????,"City Nites, Arena View, Edward Street,",,B1 2RX,??????,,????,GB
126150,City Quarters at Burne Jones House,,??????????????????,11-12 Bennetts Hill,,B2 5RS,??????,,????,GB
126151,City Quarters at Shaftesbury House Serviced Apartments,,??????????????????,59-61 Station Street,,B5 4DY,??????,,????,GB
126153,Comfort Zone Apartment Hotel Birmingham,,????????????????????,"5 Ridley St,",,B1 1SA,??????,,????,GB
126156,Hatters Birmingham Hostel,,??????????????,92-95 Livery Street,,B3 1RJ,??????,Birmingham,????,GB
126159,Nitenite Hotel,,????????????,18 Holiday Street,,B1 1TB,??????,,????,GB
126163,SACO Birmingham - Brindleyplace,,??????????????????SACO????,3 Brunswick Square,,B1 2HR,??????,"West Midlands,?England",????,GB
126169,Norfolk Hotel,,??????????,267 Hagley Road,,B16 9NA,??????,"West Midlands,?England",????,GB
126195,Holmsdale Guest House,,??????????????,6 - 8 Pleasant Street,,FY1 2JA,????????,Blackpool,????,GB
126202,The Kingsway Hotel,Kingsway Guest House,??????????,68 Charnley Road,,FY1 4PF,????????,"North West,?England",????,GB
126206,Leverdale Hotel,,??????????,244 Queens Promenade,,FY2 9HA,????????,Blackpool,????,GB
126213,Phildene Blackpool Hotel,,??????????????,5 & 7 St Chads Road,,FY1 6BP,????????,Blackpool,????,GB
126229,Stretton Hotel,,????????????,North Promenade,,FY1 1RU,????????,"North West,?England",????,GB
126253,The Parisienne Hotel,,????????????,240-244 North Promenade,,FY1 1RZ,????????,"North West,?England",????,GB
126262,Tiffanys Hotel,,????????????,250-262 North Promenade,,FY1 1SA,????????,"North West,?England",????,GB
126267,The Hotel Wilmar,,??????????,42 Osborne Road,,FY41HQ,????????,"North West,?England",????,GB
126271,Ivybank Lodge,,????????????,Boat Brae,,PH10 7BH,??????????,Scotland,????,GB
126280,Arlington Hotel,,??????????,Exeter Park Road,,BH2 5BD,????????,Dorset,????,GB
126281,Best Western Montague Hotel,,??????????????????????,"13 Durley Road South, West Cliff",,BH2 5JH,????????,"South West,?England",????,GB
126283,Bonnington Beach Hotel,,??????????????,44 Tregonwell Rd,,BH2 5NT,????????,"South West,?England",????,GB
126284,Bourne Hall Hotel,,????????????,14 Priory Road,,BH2 5DN,????????,,????,GB
126290,Denewood Hotel,,????????????,40 Sea Road,,BH5 1BQ,????????,"South West,?England",????,GB
126291,Durley Grange Hotel,,??????????????,"6 Durley Road, West Cliff",,BH2 5JL,????????,Bournemouth,????,GB
126293,Glendevon Hotel,,????????????,85-89 West Hill Road,,BH2 5PQ,????????,Bournemouth,????,GB
126294,Heathlands Hotel Bournemouth,,????????????????,12 Grove Road,,BH1 3AY,????????,,????,GB
126296,Ingledene Guest House,,????????????,18-20 Gardens View,,Bh1 3QA,????????,Dorset,????,GB
126300,Laguna Hotel,,??????????,6 Suffolk Road South,,BH2 6AZ,????????,"South West,?England",????,GB
126307,The Riviera Hotel & Holiday Apartments Alum Chine,,??????????????????????????????,14 Burnaby Road,,BH4 8JF,????????,"South West,?England",????,GB
126309,Royal Exeter Hotel,,????????????????,Exeter Road,,BH2 5AG,????????,Bournemouth,????,GB
126314,The Croham Hotel,,????????????,9 Durley Road South West Cliff,,,????????,,????,GB
126315,Fairmount Hotel,,????????????,15 Priory Road,,BH2 5DF,????????,"South West,?England",????,GB
126329,Dubrovnik Hotel,,??????????????,Oak Avenue 3,,BD8 7AQ,????????,"Yorkshire and the Humber,England",????,GB
126333,Peterstone Court Hotel,,????????????????,Llanhamlach,,LD3 7YB,??????,,????,GB
126336,Marygreen Manor Hotel,,????????????????,London Road,,CM14 4NR,??????,,????,GB
126340,Days Inn Bridgend Cardiff,,??????????????????????,"M4 J36 Motorway, Glamorgan",,CF32 9RW,????????,,????,GB
126354,SACO Bristol - West India House,,SACO?????????? - ????????????????????,2-4 Welsh Back,,BS1 4SS,??????????,"South West,?England",????,GB
126355,The Washington Hotel,,??????????,11-15 St Pauls Road,,BS8 1LX,??????????,,????,GB
126359,Balmer Lawn Hotel,,??????????????,Lyndhurst Road,,SO42 7ZB,????????????,,????,GB
126360,Careys Manor Hotel,,??????????????,Lyndhurst Rd,,SO42 7RH,????????????,,????,GB
126366,Holiday Inn Birmingham Bromsgrove,,????????????????????????????,Kidderminster Rd,,,??????????????,,????,GB
126370,Buckingham Villiers Hotel,,??????????????????,3 Castle Street,,,??????,,????,GB
126378,Holiday Inn Express Burnley M65 Jct 10,,??????????????M65????????10??????????,55 Pendle Way,,,??????,,????,GB
126390,Old Hall Hotel,,????????,The Square,,SK17 6BD,????????,Derbyshire,????,GB
126391,The Portland Hotel,,??????????,32 St. Johns Road,,SK17 6XQ,????????,Derbyshire,????,GB
126394,The Black Boy Inn,,??????????,"Northgate Street, Stryd Pedwar A Chwech, Snowdonia",,LL55 1RW,??????,,????,GB
126396,Abbotsfordlodge,,??????????????????,Stirling Road,,FK17 8DA,??????,Scotland,????,GB
126403,Macdonald Frimley Hall Hotel and Spa,,????????????????????????????,"Lime Avenue, Off Portsmouth Road,",,GU15 2BG,??????,"South East,?England",????,GB
126408,Acorn Guest House Bed and Breakfast,,??????????,Chesterton Road,,CB4 1DA,????,East of England,????,GB
126409,Alpha Milton Guest House,,??????????????????,61-63 Milton Road,,CB4 1XA,????,Cambridgeshire,????,GB
126410,Arundel House Hotel,,??????????????,Chesterton Road,,CB4 3AN,????,East of England,????,GB
126412,Aylesbray Lodge,,??????????????,5 Mowbray Road,,CB17SR,????,East of England,????,GB
126419,DoubleTree by Hilton Cambridge City Centre,Doubletree by Hilton Cambridge Garden House,??????????????-??????????,Granta Place Mill Lane,,CB2 1RT,????,,????,GB
126422,Hotel Felix,,????????????,"Whitehouse Lane, Huntingdon Road",,CB3 0LX,????,East of England,????,GB
126433,Oak Farm Hotel,,????????????,Watling Street,,WS11 1SB,??????,"West Midlands,?England",????,GB
126435,Broome Park Golf and Country Club by Diamond Resorts,,????????????????????????-??????????????,"The Broome Park Estate, Barham",,CT4 6QX,????????,"South East,?England",????,GB
126446,Capital Apartments Ltd,,??????????????,22-24 James Street,,CF105EX,??????,Wales,????,GB
126449,Jolyons Boutique Hotel,,????????????????,Bute Crescent,,CF10 5AN,??????,Wales,????,GB
126450,The Lincoln House Private Hotel,,????????????????,118 - 120 Cathedral Road,,CF11 9LQ,??????,Caerphilly,????,GB
126451,Park Inn By Radisson Cardiff City Centre,,????????-????????????,Mary Ann Street,,CF10 2JH,??????,Wales,????,GB
126452,SACO Cardiff- Cathedral Road,,SACO??????????-??????????????,76 Cathedral Road,,CF11 9LN,??????,Wales,????,GB
126457,The Royal Hotel Cardiff,,??????????????,88 St Mary Street,,CF10 1DW,??????,Cardiff,????,GB
126459,Dalston Hall Hotel,,????????????????,Dalston,,CA5 7JX,????????,Cumbria,????,GB
126467,Cheadle House,,??????????,"Cheadle Royal Business Park, Near Manchester Airport",,SK8 3FS,????????,"North West,?England",????,GB
126475,The County Hotel,,????????,Rainsford Road,,CM1 2PZ,??????????,East of England,????,GB
126484,Charlton Kings Hotel,,??????????????,London Road,,GL52 6UU,??????????,"South West,?England",????,GB
126486,Cotswold Grange Hotel,,????????????????????,Pittville Circus Rd,,,??????????,,????,GB
126487,Holiday Inn Express Cheltenham Town Centre,,????????????????????????????,Dunalley Street,,,??????????,,????,GB
126491,The Big Sleep Hotel Cheltenham by Compass Hospitality,,??????????????????-??????????????,Wellington Street,,GL50 1XZ,??????????,Gloucestershire,????,GB
126492,The Cheltenham Townhouse and Apartments,,??????????&????,12-14 Pittville Lawn,,GL52 2BD,??????????,"South West,?England",????,GB
126504,Chester House Guest House,Gloster Lodge Private Hotel,??????????,44 Hoole Road,,CH2 3NL,??????,Cheshire,????,GB
126506,Doubletree By Hilton Chester Hotel,,????????????????????,Warrington Road Hoole,,CH2 3PD,??????,,????,GB
126512,The Pied Bull Inn,,????????????,57 Northgate Street,,CH1 2HQ,??????,"North West,?England",????,GB
126515,Buckingham's Hotel,,??????????????????,85 - 87 Newbold Road Newbold,,S41 7PU,????????????,,????,GB
126526,The Kings Hotel,,????????,The Square,,GL55 6AW,??????????,,????,GB
126535,The Globe Hotel,,????????,71 North staion Road,,CO1 1RQ,??????????,,????,GB
126547,The Jacobean Hotel,,??????????,Holyhead Road,,cv5 8hx,??????,"West Midlands,?England",????,GB
126549,Days Inn Corley,,????????????,"Junction 3-4 M6 North Bound, Corley",,CV7 8NR,??????,,????,GB
126555,Barrington Lodge,,??????????,Hunter Road,,RH10 6SY,????,,????,GB
126557,Da Vinci Guest House Gatwick,,??????????????????,"Ifield Green, Ifield, Crawley,West Sussex",,RH11 0NU,????,"South East,?England",????,GB
126570,Hallmark Hotel Croydon Aerodrome,Aerodrome Hotel,??????????????????????,"Purley Way, Croydon",,CR9 4LT,????,,????,GB
126574,Hayesthorpe Hotel,,????????????,48-52 St Augustines Avenue,,CR2 6JJ,????,,????,GB
126575,Ibis Styles London Croydon Hotel,Euro Hotel Norfolk House,??????????????????????????,"589 London Road, Thornton Heath",,CR7 6AY,????,,????,GB
126576,Flexistay Tulsi ApartHotel,,??????????????????????,256A High Street,,CR0 1NF,????,,????,GB
126577,Bannatyne Hotel Darlington,,??????????????????,"Bannatyne Hotel
Southend Avenue
Darlington
County Durham",,DL3 7HZ,??????,"North East,?England",????,GB
126583,The George Hotel,,????????,B6275,,DL2 3SW,????????????,"North East,?England",????,GB
126585,Campanile Dartford -South East London,,????????????????????,1 Clipper Boulevard West,,DA2 6QN,????????,,????,GB
126586,Rowhill Grange Hotel & Utopia Spa,,????????????????????????,"Top Dartford Road, Wilmington, Dartford",,DA2 7QH,????,,????,GB
126593,pentahotel Derby,,????????????,"Locomotive Way, Pride Park",,DE24 8PU,????,,????,GB
126595,SACO Derby - The Mill House,,SACO??????????-??????????,Brook Street,,DE1 3PF,????,"East Midlands,?England",????,GB
126597,Danum Hotel,,??????????,High Street,,DN11DN,????????,"Yorkshire and the Humber,England",????,GB
126598,Holiday Inn Express Doncaster,,????????????????????,Catesby Business Park First Point,,,????????,,????,GB
126599,The Grand St Leger Hotel,,????????????,Bennetthorpe,,DN2 6AX,????????,"Yorkshire and the Humber,England",????,GB
126605,Park Inn By Radisson Doncaster Hotel,,????????????????,Decoy Bank South  White Rose Way,,,????????,"Yorkshire and the Humber,England",????,GB
126612,Mercure Box Hill Burford Bridge Hotel,,????????????????????????,At the Foot of Box Hill,,RH5 6BX,??????,"South East,?England",????,GB
126615,De Vere Wotton Estate,,??????????????,Guildford Road,,RH5 6HS,??????,,????,GB
126634,Quality Hotel Dudley,,??????????????,Birmingham Road,,DY1 4RN,??????,"West Midlands,?England",????,GB
126635,Station Hotel,,????????,Castle Hill,,DY1 4RA,??????,Dudley,????,GB
126645,The Atholl Arms Hotel,,????????????,Bridgehead,,PH8 0AQ,????????,,????,GB
126647,Bannatyne Hotel Durham,, ??????????????????,"Bannatyne Hotel Durham
Eden Terrace
Durham
Co.Durham
DH1 2HJ",,DH1 2HJ,??????,"North East,?England",????,GB
126655,"Ramside Hall Hotel, Golf & Spa",Ramside Hall Hotel & Golf Club,??????????????????????????,Carrville,,DH1 1TD,??????,,????,GB
126659,Macdonald Crutherland House Hotel,,????????????????????????,Strathaven Road,,G75 0QZ,????????,Scotland,????,GB
126660,Atlanta Guest House,,????????????,10 Royal Parade,,BN22 7AR,????????,"South East,?England",????,GB
126663,East Beach Hotel,,????????,23-25 Royal Parade,,BN22 7AN,????????,,????,GB
126667,Ivydene Hotel,,????????,5-6 Hampden Terrace | Latimer Road,,BN227BL,????????,"South East,?England",????,GB
126668,Langham Hotel,,????????,"43-49 Royal Parade, Eastbourne, East Sussex",,BN22 7AH,????????,"South East,?England",????,GB
126672,Savoy Court Hotel,,????????????,"11-15, Cavendish Place",,BN21 3EJ,????????,East Sussex County,????,GB
126676,The Cumberland Hotel,,??????????,"34-36, Grand Parade",,,????????,"South East,?England",????,GB
126677,The Devonshire Park Hotel,,????????????,27-29 Carlisle Road,,BN21 4JR,????????,East Sussex,????,GB
126679,Ravilious Hotel,The Gladwyn Hotel,??????????????,"16 Blackwater Rd,",,,????????,East Sussex,????,GB
126680,The Guesthouse East,,??????????,13 Hartington Pl,,,????????,East Sussex,????,GB
126682,The Palm Court Hotel,,????????????,15 Burlington Place,,BN21 4ar,????????,"South East,?England",????,GB
126684,The Sheldon Hotel,The Sheldon Hotel,??????????,9-11 Burlington Place ,,BN21 4AS,????????,,????,GB
126690,Alba House,,??????????????,29 Craigmillar Park,,EH16 5PE,??????,"Edinburgh, City of",????,GB
126696,Ashgrove House,,??????????????,"12 Osborne Terrace (West Coates), Haymarket",,EH12 5HG,??????,Scotland,????,GB
126699,Aynetree Guest House,,??????????????,12 Duddingston Crescent (Milton Road),,EH15 3AS,??????,"Edinburgh, City of",????,GB
126700,Ballantrae Hotel,,??????????,"8 York Place, New Town,",,EH1 3EP,??????,,????,GB
126705,Brodies Hostels,,????????????,"93 High Street,The Royal Mile",,EH1 1SG,??????,,????,GB
126707,Corstorphine Lodge Hotel,,????????????,188 St Johns Rd,,EH12 8SG,??????,"Edinburgh, City of",????,GB
126708,Canadale Guest House,Craigmoss Guest House,????????????,62 Pilrig Street,,EH6 5AS,??????,"Edinburgh, City of",????,GB
126709,Cruachan Guest House,,????????????,53 Gilmore Place,,EH3 9NT,??????,Scotland,????,GB
126710,Cumberland Hotel,,??????????,1 West Coates,,EH12 5JQ,??????,"Edinburgh, City of",????,GB
126715,The Dunstane Hotel,,??????????,4 West Coates,,EH12 5JQ,??????,,????,GB
126717,Edinburgh Playhouse Apartments,,??????????????,Hopetoun Street,,EH7 4AU,??????,Scotland,????,GB
126719,Fountain Court Apartments - EQ2,,????????????EQ2,1 Lower Gilmore Bank,,EH3 9QP,??????,,????,GB
126722,Fountain Court Apartments - Harris,,??????????????????,41-43 Grove Street,,EH3 8AF,??????,,????,GB
